m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
3000000.0,3000000.0,50000000.0,40000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,40000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,45000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
3000000.0,3000000.0,50000000.0,50000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.1,4.9999999999999996e-06,7.39207,27.6047,16.6717,16.6717,2315560.0,69720.5,1684010.0,1684010.0,19041400.0
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,7.98454,26.9296,16.413,16.413,2319490.0,90656.7,1679080.0,1679080.0,20961400.0
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,8.60376,26.2476,16.1106,16.1106,2318390.0,112901.0,1678190.0,1678190.0,22910200.0
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,9.24817,25.5606,15.7609,15.7609,2312060.0,137065.0,1681160.0,1681160.0,24885800.0
